Blue Ban 1,Red Ban 1,Blue Ban 2,Red Ban 2,Blue Ban 3,Red Ban 3,Blue Pick 1,Red Pick 1,Red Pick 2,Blue Pick 2,Blue Pick 3,Red Pick 3,Red Ban 4,Blue Ban 4,Red Ban 5,Blue Ban 5,Red Pick 4,Blue Pick 4,Blue Pick 5,Red Pick 5
Zoe,Samira,Twisted Fate,Kai'Sa,Azir,Nidalee,Renekton,Gnar,Udyr,Sejuani,Camille,Syndra,Tristana,Ezreal,Thresh,Varus,Rell,Galio,Xayah,Vayne
Kalista,Xin Zhao,Ezreal,Nocturne,Akali,Thresh,Ziggs,Viego,Lee Sin,Jayce,Leona,LeBlanc,Lissandra,Kai'Sa,Ryze,Tristana,Varus,Volibear,Twisted Fate,Galio
Lulu,Gwen,Thresh,Akali,Xin Zhao,Renekton,Rumble,Nocturne,Fiddlesticks,Varus,Viego,Kalista,Tahm Kench,Sett,Sylas,Lucian,Braum,Lee Sin,Alistar,Riven
Lucian,Lee Sin,Renekton,Karma,Nautilus,Nocturne,Lulu,Rumble,Varus,Kog'Maw,Gwen,Lux,Udyr,Jayce,Volibear,Sett,Wukong,Xin Zhao,Sylas,Ryze
Nidalee,Twisted Fate,Gnar,Zoe,Udyr,Olaf,Renekton,Kai'Sa,Pantheon,Taliyah,Rell,Lillia,Syndra,Alistar,Samira,Gragas,Ornn,Vayne,Azir,Thresh
Nidalee,Azir,Lillia,Camille,Renekton,Udyr,Kai'Sa,Gragas,Tristana,Rell,Gnar,Jayce,Orianna,Alistar,Skarner,Lucian,Hecarim,Karthus,Nocturne,Galio
Gwen,Renekton,Ezreal,Tahm Kench,Lee Sin,,Lucian,Kalista,Rumble,Senna,Sett,Gnar,Nidalee,Azir,Udyr,Leona,Gragas,Diana,Jayce,Akali
Gnar,Renekton,Thresh,Gragas,Udyr,Hecarim,Tristana,Lillia,Alistar,Nocturne,Rell,Kai'Sa,Cho'Gath,Orianna,Karthus,Lucian,Jayce,Sion,Syndra,Azir
Viego,Xin Zhao,Ziggs,Renekton,LeBlanc,Akali,Lee Sin,Sett,Rumble,Diana,Nocturne,Sylas,Karma,Ezreal,Thresh,Tahm Kench,Kalista,Nautilus,Senna,Leona
Olaf,Renekton,Gwen,Ziggs,Ezreal,Aphelios,Viego,Xin Zhao,Akali,Diana,Nocturne,Sylas,Rakan,Kai'Sa,Leona,Alistar,Thresh,Kalista,Nautilus,Ashe
Karma,Viego,Renekton,Tristana,Nocturne,Gwen,Udyr,Lee Sin,Rumble,Lucian,Gragas,Kai'Sa,Thresh,Viktor,Tahm Kench,,Leona,Xayah,Braum,Akali
Twisted Fate,Udyr,Taliyah,Renekton,Camille,Kai'Sa,Olaf,Azir,Graves,Syndra,Gragas,Gnar,Seraphine,Kalista,Rell,Aphelios,Senna,Ezreal,Bard,Thresh
Rumble,Lucian,Karma,Nocturne,Varus,Renekton,Lee Sin,Diana,Viego,Kalista,Akali,Sett,Gwen,Leona,Volibear,Thresh,Tahm Kench,Udyr,Senna,Ezreal
Lucian,Camille,Taliyah,Lillia,Pantheon,Olaf,Kai'Sa,Thresh,Aphelios,Nidalee,Renekton,Hecarim,Twisted Fate,Volibear,Alistar,Gnar,Gragas,Sett,Orianna,Viktor
Nocturne,Ziggs,Viego,Renekton,Xin Zhao,Varus,Diana,Kalista,Lee Sin,Lucian,Sett,Azir,Kai'Sa,Gwen,Aphelios,Rell,Leona,Ashe,Alistar,Gnar
Nocturne,Volibear,Diana,Sylas,Akali,Thresh,Lee Sin,Viego,Xin Zhao,Olaf,LeBlanc,Lulu,Varus,Kog'Maw,Ezreal,Jinx,Kai'Sa,Kalista,Nautilus,Leona
Gnar,Renekton,Seraphine,Thresh,Olaf,Gragas,Hecarim,Camille,Azir,Rell,Sion,Udyr,Viktor,Rakan,Syndra,Alistar,Leona,Kai'Sa,LeBlanc,Ezreal
Viego,Karma,Renekton,Lulu,Akali,Rumble,Sett,Nocturne,Volibear,Diana,Lee Sin,Kalista,Senna,Sylas,Thresh,LeBlanc,Ryze,Ezreal,Alistar,Rell
Diana,Varus,Nocturne,Viego,Olaf,Xin Zhao,Lee Sin,Renekton,Ziggs,Jayce,Leona,Alistar,Kalista,Volibear,Twisted Fate,Trundle,Rumble,LeBlanc,Ezreal,Lucian
Gwen,Karma,Lee Sin,Nocturne,Udyr,Akali,Renekton,Rumble,Varus,Nidalee,Sett,Viego,Ezreal,Jayce,Lulu,Volibear,Gnar,Kai'Sa,Nautilus,Leona
Galio,Akali,Renekton,Samira,Aatrox,Lucian,Graves,Kai'Sa,Olaf,Aphelios,Thresh,Sett,Yone,Camille,Ornn,Zoe,Orianna,Syndra,Gragas,Irelia
Senna,Xin Zhao,Thresh,Ezreal,Renekton,Lucian,Lee Sin,Sett,Diana,Volibear,Varus,Sylas,Nautilus,Kalista,LeBlanc,Kog'Maw,Kai'Sa,Orianna,Braum,Rakan
Seraphine,Aphelios,Renekton,Taliyah,Camille,Syndra,Kai'Sa,Olaf,Orianna,Alistar,Graves,Samira,Viktor,Rell,Rumble,Gnar,Rakan,Gragas,Azir,Sylas
Gwen,Viego,Lucian,Varus,Akali,Renekton,Sett,Rumble,Yone,Lee Sin,Diana,Nocturne,Tahm Kench,Thresh,Rell,Kalista,Kai'Sa,Senna,Karma,Leona
Ezreal,Renekton,Xin Zhao,Nocturne,Akali,Rumble,Lee Sin,Viego,Diana,Volibear,LeBlanc,Varus,Thresh,Alistar,Kai'Sa,Sett,Leona,Senna,Tahm Kench,Sylas
Ziggs,Kalista,Aphelios,Lucian,Ryze,Diana,Viego,Varus,Rumble,Lee Sin,Jhin,Irelia,LeBlanc,Leona,Akali,Jayce,Braum,Rakan,Sylas,Zoe
Gnar,Kalista,Hecarim,Renekton,Tristana,Lucian,Thresh,Rell,Udyr,Lillia,Aphelios,Jinx,Irelia,Jayce,Camille,Azir,Sion,Zoe,Aatrox,Vladimir
Varus,LeBlanc,Thresh,Draven,Xin Zhao,Viego,Lucian,Ryze,Lee Sin,Diana,Aphelios,Jinx,Camille,Alistar,Gwen,Renekton,Sett,Rakan,Jayce,Nautilus
Diana,Olaf,LeBlanc,Xin Zhao,Sylas,Twisted Fate,Lee Sin,Viego,Ziggs,Varus,Leona,Jayce,Dr. Mundo,Nautilus,Lucian,Alistar,Trundle,Gragas,Orianna,Ryze
Kalista,Lucian,Volibear,Rumble,Akali,Renekton,Udyr,Ezreal,Nocturne,Lee Sin,Kai'Sa,Diana,Sylas,Braum,Gwen,Azir,Leona,Galio,Sett,Orianna
Senna,Lee Sin,Udyr,Renekton,Nocturne,Rumble,Sett,Ezreal,Viego,Kai'Sa,Leona,LeBlanc,Diana,Jayce,,Gnar,Karma,Ekko,Lucian,Wukong
LeBlanc,Xin Zhao,Lee Sin,Viego,Thresh,Irelia,Lucian,Volibear,Ryze,Evelynn,Renekton,Dr. Mundo,Leona,Alistar,Kog'Maw,Varus,Aphelios,Jinx,Rakan,Nautilus
Ziggs,Akali,Rumble,Aphelios,Viego,Irelia,Xin Zhao,Gwen,Olaf,Jayce,Sylas,Orianna,Braum,Kalista,Ezreal,Leona,Thresh,Nautilus,Samira,Jhin
Ziggs,Irelia,Gwen,Xin Zhao,Jayce,Varus,Viego,Thresh,Aphelios,Ashe,Leona,Olaf,Ryze,Karma,Camille,Renekton,LeBlanc,Lee Sin,Syndra,Gnar
Thresh,Lillia,Caitlyn,Twisted Fate,Graves,Rell,Hecarim,Senna,Udyr,Seraphine,Orianna,Tahm Kench,Ezreal,Sion,Miss Fortune,Karma,Zoe,Urgot,Alistar,Gangplank
Kalista,Xin Zhao,Ezreal,Gwen,Volibear,Nocturne,Lee Sin,Viego,Thresh,Varus,Leona,Aphelios,Renekton,LeBlanc,Ryze,Lucian,Akali,Diana,Gnar,Rumble
Sett,Xin Zhao,Kalista,Nocturne,Viego,Thresh,Lee Sin,Varus,Volibear,Leona,Diana,Akali,LeBlanc,Braum,Tristana,Gwen,Alistar,Renekton,Kai'Sa,Trundle
Gragas,Thresh,Twisted Fate,Olaf,Hecarim,Udyr,Lillia,Alistar,Kayn,Renekton,Rell,Gnar,Jayce,Azir,Tristana,Jinx,Kai'Sa,Xayah,Orianna,Zoe
Viego,Kalista,Nocturne,Akali,Rumble,Xin Zhao,Lee Sin,Gwen,Ezreal,Diana,Senna,Karma,Ziggs,Olaf,Lucian,Jayce,Sett,Gnar,Azir,Irelia
Zoe,Orianna,Renekton,Udyr,Alistar,Jayce,Hecarim,Lillia,Thresh,Kai'Sa,Gnar,Jinx,Rell,Camille,Sett,Wukong,Sion,Azir,Nautilus,Tristana
Orianna,Zoe,Kai'Sa,Thresh,Olaf,Nidalee,Pantheon,Aatrox,Samira,Syndra,Jhin,Sejuani,Maokai,Yone,Renekton,Alistar,Leona,Shen,Gnar,Viktor
Syndra,Azir,Zoe,Hecarim,Udyr,Seraphine,Thresh,Rell,Lillia,Graves,Jinx,Gnar,Irelia,Lucian,Sion,Tristana,Orianna,Viktor,Kennen,Kai'Sa
Lucian,Viego,Renekton,Diana,Sylas,Xin Zhao,Aphelios,Ziggs,Trundle,Gwen,Thresh,Sett,Jayce,Akali,Nidalee,Irelia,Leona,Ryze,Gnar,Twisted Fate
Graves,Kalista,Pantheon,Renekton,Twisted Fate,Camille,Kai'Sa,Taliyah,Xayah,Azir,Udyr,Gnar,Irelia,Syndra,Quinn,Leona,Zoe,Sett,Sion,Rell
Irelia,Lucian,Varus,Thresh,Xin Zhao,Viego,Ziggs,Gwen,Tristana,Trundle,Orianna,LeBlanc,Lee Sin,Leona,Sett,Volibear,Jarvan IV,Renekton,Alistar,Nautilus
Senna,Udyr,Tristana,Seraphine,Yone,Lillia,Rell,Thresh,Aphelios,Hecarim,Syndra,Skarner,Kai'Sa,Orianna,Kalista,Azir,Viktor,Gangplank,Ezreal,Gnar
Trundle,Diana,Ryze,Lucian,Renekton,Jayce,Ziggs,Kai'Sa,Leona,Lee Sin,Braum,Xin Zhao,Irelia,Orianna,Camille,Syndra,Gnar,Viego,Akali,Lulu
Thresh,Gnar,Seraphine,Camille,Renekton,Jayce,Hecarim,Tristana,Rell,Aatrox,Gragas,Udyr,Kai'Sa,Orianna,Kalista,Sion,Zoe,Ezreal,Viktor,Cho'Gath
Udyr,Gragas,Kindred,Rell,Aphelios,Seraphine,Renekton,Kai'Sa,Nidalee,Taliyah,Samira,Volibear,Nautilus,Lucian,Galio,Alistar,Leona,Rakan,Orianna,Syndra
Varus,Nocturne,Lucian,Renekton,Senna,Lee Sin,Sett,Rumble,Kai'Sa,Lillia,Jayce,Kled,Kog'Maw,Gnar,Ezreal,Alistar,Nautilus,Aphelios,Thresh,Gangplank
Nocturne,Senna,Renekton,Lee Sin,Udyr,Viego,Varus,Sivir,Xin Zhao,Rumble,Sett,Gnar,Jayce,LeBlanc,Irelia,Karma,Orianna,Alistar,Lucian,Tahm Kench
Rell,Seraphine,Renekton,Lucian,Hecarim,Twisted Fate,Udyr,Tristana,Olaf,Xayah,Orianna,Azir,Gangplank,Gnar,Rakan,Alistar,Nautilus,Thresh,Camille,Gragas
Ezreal,Renekton,Thresh,Ziggs,Viego,Zoe,Xin Zhao,Sylas,Olaf,Akali,Camille,Tahm Kench,Trundle,Gwen,Varus,Sett,Aphelios,Jhin,Leona,Fiora
Lucian,Nidalee,Udyr,Tristana,Renekton,Thresh,Rell,Kai'Sa,Lillia,Hecarim,Aphelios,Sion,Gnar,Yone,Aatrox,Alistar,Janna,Gragas,Azir,Olaf
Renekton,Twisted Fate,Kalista,Taliyah,Graves,Pantheon,Kai'Sa,Camille,Olaf,Gnar,Lillia,Jhin,Leona,Maokai,Alistar,Orianna,Sett,Rell,Yone,Syndra
Kalista,Karma,Viego,Thresh,Akali,Varus,Lee Sin,Nocturne,Rumble,Ezreal,Leona,Renekton,Gnar,Tahm Kench,LeBlanc,Lulu,Ziggs,Gwen,Azir,Rakan
Syndra,Twisted Fate,Xayah,Pantheon,Samira,Udyr,Kai'Sa,Zoe,Olaf,Graves,Orianna,Senna,Gragas,Jayce,Ornn,Gnar,Leona,Galio,Aatrox,Camille
Gwen,Varus,Renekton,LeBlanc,Irelia,Xin Zhao,Viego,Diana,Kalista,Aphelios,Thresh,Nautilus,Volibear,Sett,Camille,Lucian,Gnar,Ryze,Lee Sin,Yasuo
Zoe,Camille,Gnar,Renekton,Pantheon,Kai'Sa,Udyr,Olaf,Gragas,Aatrox,Orianna,Syndra,Aphelios,Vayne,Samira,Rell,Xayah,Senna,Seraphine,Fiora
Nocturne,Thresh,Renekton,Lee Sin,Varus,Udyr,Rumble,Ezreal,Kindred,Sett,Kai'Sa,Gwen,Lucian,Twisted Fate,Jayce,Karma,Leona,Nautilus,Akali,Syndra
Olaf,Nidalee,Yone,Graves,Udyr,Lillia,Rell,Kai'Sa,Renekton,Samira,Gragas,Alistar,Kindred,Taliyah,Hecarim,Orianna,Skarner,Syndra,Trundle,Viktor
Thresh,Senna,Tristana,Nidalee,Rell,Lillia,Seraphine,Kai'Sa,Hecarim,Graves,Xayah,Azir,Syndra,Alistar,Zoe,Gnar,Rakan,Gragas,Sion,Renekton
Zoe,Thresh,Twisted Fate,Camille,Gragas,Seraphine,Hecarim,Kai'Sa,Alistar,Rell,Jinx,Udyr,Orianna,Sylas,Renekton,LeBlanc,Azir,Kassadin,Gnar,Jayce
Irelia,Rell,Gnar,Kai'Sa,Syndra,Udyr,Nidalee,Renekton,Lillia,Samira,Alistar,Lucian,Azir,Kalista,Sion,Aphelios,Galio,Aatrox,Viktor,Ezreal
Twisted Fate,Rell,Zoe,Azir,Camille,Renekton,Lillia,Kai'Sa,Hecarim,Samira,Gragas,Alistar,Gnar,Sylas,Teemo,Orianna,Viktor,Nocturne,Aatrox,Jayce
Gnar,Aphelios,Renekton,Diana,Irelia,Xin Zhao,Viego,Kalista,Ryze,Lucian,Galio,Lee Sin,Braum,Wukong,Ziggs,Leona,Gwen,Varus,Alistar,Gragas
Akali,Lucian,Camille,Nidalee,Taliyah,Pantheon,Graves,Olaf,Kai'Sa,Aphelios,Thresh,Sett,Azir,Twisted Fate,Lulu,Gnar,Aatrox,Gragas,Zoe,Orianna
Taliyah,Olaf,Pantheon,Lucian,Kai'Sa,Fiddlesticks,Twisted Fate,Gragas,Thresh,Hecarim,Alistar,Aphelios,Camille,Sylas,Samira,Jayce,Graves,Jhin,Ornn,LeBlanc
Twisted Fate,Syndra,Aphelios,Gnar,Azir,Samira,Seraphine,Rell,Kai'Sa,Udyr,Xayah,Olaf,Rakan,Kennen,Volibear,Sylas,Renekton,Thresh,Jayce,Orianna
Thresh,LeBlanc,Varus,Diana,Olaf,Kalista,Xin Zhao,Viego,Leona,Braum,Aphelios,Ezreal,Irelia,Gangplank,Syndra,Malphite,Jayce,Twisted Fate,Camille,Azir
Nocturne,Rumble,Lucian,Akali,Lulu,Karma,Gwen,Senna,Lee Sin,Ezreal,Volibear,Tahm Kench,Rakan,Viktor,Bard,Orianna,Jayce,Ziggs,Yuumi,LeBlanc
Ziggs,Thresh,Nocturne,Ezreal,Renekton,Xin Zhao,Viego,Diana,Kalista,Varus,Lee Sin,Lucian,LeBlanc,Leona,Ryze,Gwen,Rell,Alistar,Syndra,Gnar
Nocturne,Xin Zhao,Akali,Aphelios,Ziggs,Lucian,Viego,Kalista,Diana,Lee Sin,LeBlanc,Sett,Varus,Rakan,Senna,Leona,Renekton,Ezreal,Alistar,Galio
Lillia,Udyr,Azir,Kai'Sa,Samira,Renekton,Rell,Nidalee,Zoe,Tristana,Galio,Alistar,Camille,Xayah,Olaf,Vayne,Gnar,Sion,Kayn,Ezreal
Thresh,Seraphine,Ezreal,Hecarim,Rell,Udyr,Nidalee,Lillia,Tristana,Senna,Tahm Kench,Alistar,Sion,Gnar,Zoe,Yone,Renekton,Gangplank,Azir,Ryze
Renekton,Udyr,Thresh,Zoe,Hecarim,Lillia,Gnar,Rell,Nidalee,Syndra,Kai'Sa,Jayce,Alistar,Aphelios,Graves,Jinx,Tristana,Gragas,Olaf,Azir
Camille,Taliyah,Pantheon,Olaf,Thresh,Renekton,Twisted Fate,Kai'Sa,Lillia,Graves,Sett,Lucian,Xayah,Alistar,Gragas,Leona,Galio,Samira,Ornn,Jax
Ziggs,Lucian,Jayce,Renekton,LeBlanc,Varus,Viego,Ryze,Aphelios,Ashe,Orianna,Lee Sin,Leona,Gnar,Ornn,Thresh,Tahm Kench,Sett,Braum,Gangplank
Olaf,Renekton,Gwen,Ziggs,Viego,Aphelios,Xin Zhao,Akali,Ezreal,Jayce,Varus,Volibear,LeBlanc,Nocturne,Twisted Fate,Leona,Irelia,Sylas,Nautilus,Braum
Kalista,Ezreal,Thresh,Akali,Rumble,Lee Sin,Gwen,Lucian,Fiddlesticks,Xin Zhao,Syndra,Nocturne,Senna,Varus,Kog'Maw,Braum,Draven,Kai'Sa,Alistar,Morgana
Olaf,Seraphine,Pantheon,Syndra,Udyr,Taliyah,Kai'Sa,Rell,Nidalee,Graves,Alistar,Samira,Zoe,Gnar,Twisted Fate,Orianna,Azir,Ryze,Sion,Renekton
Camille,Thresh,Jayce,Lucian,Xin Zhao,Lulu,Viego,Gwen,Ezreal,Draven,Nautilus,Braum,Renekton,LeBlanc,Diana,Twisted Fate,Sylas,Olaf,Orianna,Graves
Xin Zhao,Viego,Ziggs,Lee Sin,Olaf,Sylas,Gwen,Diana,Renekton,Lucian,Braum,Viktor,Draven,Rakan,Kalista,Thresh,Lulu,Aphelios,Zac,Twitch
Renekton,Karma,Udyr,Lulu,Lucian,Akali,Rumble,Diana,Sett,Lee Sin,Ryze,Gnar,Kalista,Ezreal,Varus,Alistar,Thresh,Senna,Tahm Kench,Jinx
Gwen,Rumble,Akali,Nocturne,Karma,Senna,Lulu,Ezreal,Xin Zhao,Kog'Maw,Volibear,Nautilus,Braum,LeBlanc,Orianna,Irelia,Jayce,Lee Sin,Viktor,Syndra
Seraphine,Renekton,Olaf,Camille,Lulu,Azir,Pantheon,Udyr,Kai'Sa,Gangplank,Syndra,Orianna,Xayah,Rell,Senna,Alistar,Aatrox,Thresh,Aphelios,Nautilus
Kalista,Lucian,Leona,Renekton,Trundle,LeBlanc,Lee Sin,Xin Zhao,Ashe,Varus,Gnar,Sett,Alistar,Lulu,Zoe,Syndra,Kennen,Rakan,Ryze,Orianna
Lee Sin,Xin Zhao,Gwen,Nocturne,Kalista,Thresh,Diana,Viego,Varus,Akali,Renekton,LeBlanc,Kai'Sa,Rek'Sai,Samira,Braum,Leona,Ezreal,Alistar,Dr. Mundo
Renekton,Akali,Nocturne,Xin Zhao,LeBlanc,Viego,Thresh,Kalista,Gwen,Lee Sin,Aphelios,Nautilus,Jayce,Shaco,Ryze,Sylas,Trundle,Orianna,Graves,Zoe
Gwen,Renekton,Karma,Akali,Volibear,LeBlanc,Lee Sin,Xin Zhao,Lulu,Sylas,Ezreal,Sett,Nocturne,Kalista,Rell,Kog'Maw,Thresh,Nautilus,Trundle,Aphelios
Tristana,Twisted Fate,Seraphine,Thresh,Xayah,Kai'Sa,Hecarim,Udyr,Alistar,Jinx,Rell,Aphelios,Azir,Gnar,Viktor,Renekton,Orianna,Zoe,Nocturne,Ornn
Nocturne,Diana,Dr. Mundo,Akali,Xin Zhao,LeBlanc,Viego,Thresh,Lee Sin,Gwen,Nautilus,Aphelios,Draven,Twisted Fate,Lucian,Galio,Ryze,Varus,Orianna,Gnar
Thresh,Gwen,Nocturne,Xin Zhao,Akali,Kalista,Diana,Viego,Tristana,Lucian,Jayce,Ryze,Varus,Malphite,Karma,Lee Sin,Renekton,Ezreal,Braum,Rakan
Jayce,Aphelios,Tahm Kench,Kalista,Syndra,Xin Zhao,Varus,Viego,Diana,Olaf,Thresh,Jhin,Gwen,Orianna,Ryze,Lucian,Leona,Gnar,Sylas,Cassiopeia
Renekton,Nocturne,Lucian,Sett,Xin Zhao,Karma,Lee Sin,Viego,Rumble,Diana,Akali,Kalista,Thresh,Sylas,Tahm Kench,Leona,LeBlanc,Kai'Sa,Alistar,Maokai
Twisted Fate,Caitlyn,Graves,Skarner,Thresh,Senna,Lillia,Kai'Sa,Rell,Alistar,Kalista,Udyr,Seraphine,Jayce,Corki,Syndra,Gnar,Sion,Tristana,Orianna
Irelia,Ziggs,Sylas,Rumble,Akali,Xin Zhao,Aphelios,Viego,Jinx,Thresh,Olaf,Leona,Camille,Volibear,Renekton,LeBlanc,Orianna,Azir,Jayce,Zac
Irelia,Viego,Aphelios,Lucian,Ziggs,Ryze,Renekton,Diana,Lee Sin,Rumble,Kalista,Ashe,Jayce,Braum,Rakan,Lissandra,Alistar,Gragas,Sylas,Sett
Varus,Senna,Lucian,Renekton,Gwen,Udyr,Lee Sin,Rumble,Nocturne,Ezreal,Karma,Tristana,Xin Zhao,Leona,Orianna,Nautilus,Rell,Volibear,Sylas,Viego
Twisted Fate,Akali,Olaf,Taliyah,Pantheon,Syndra,Nidalee,Aphelios,Thresh,Samira,Yone,Azir,Rell,Graves,Ornn,Jayce,Renekton,Alistar,Volibear,Lillia
Olaf,Akali,Ornn,Renekton,Syndra,Aphelios,Kai'Sa,Jhin,Graves,Nidalee,Leona,Alistar,Yone,Camille,Irelia,Zoe,Viktor,Gnar,Twisted Fate,Jayce
LeBlanc,Camille,Viego,Xin Zhao,Akali,Renekton,Gwen,Nocturne,Diana,Lee Sin,Sylas,Yasuo,Thresh,Samira,Varus,Kai'Sa,Ezreal,Kalista,Alistar,Rell
Seraphine,Gragas,Renekton,Hecarim,Tristana,Thresh,Udyr,Lillia,Kai'Sa,Alistar,Samira,Gnar,Camille,Rakan,Zoe,Rell,Leona,Azir,Jayce,Syndra
Zoe,Seraphine,Hecarim,Thresh,Galio,Olaf,Tristana,Renekton,Udyr,Lillia,Sett,Kai'Sa,Gnar,Rell,Volibear,Nocturne,Alistar,Gragas,Ornn,Ryze
Nocturne,Thresh,Renekton,Rumble,Varus,Karma,Udyr,Lee Sin,Lulu,Ezreal,Sett,Kog'Maw,Nautilus,Gnar,Leona,Twisted Fate,Syndra,Zoe,Gragas,Jayce
Graves,Udyr,Kalista,Gangplank,Azir,Twisted Fate,Kai'Sa,Rell,Orianna,Alistar,Jarvan IV,Samira,Syndra,Aatrox,Zoe,Lillia,Olaf,Gnar,Viktor,Jayce
Twisted Fate,Camille,Zoe,Akali,Pantheon,Olaf,Renekton,Kai'Sa,Galio,Nidalee,Lucian,Orianna,Thresh,Kindred,Xayah,Hecarim,Lillia,Samira,Alistar,Jax
Nidalee,Udyr,Lillia,Kai'Sa,Samira,Thresh,Olaf,Rell,Tristana,Alistar,Azir,Kayn,Xayah,Zoe,Kalista,Syndra,Viktor,Gnar,Lucian,Jayce
Olaf,Yone,Ornn,Akali,Syndra,Pantheon,Nidalee,Kai'Sa,Graves,Aphelios,Thresh,Zoe,Irelia,Alistar,Lucian,Leona,Sett,Renekton,Jayce,Kennen
Nidalee,Olaf,Lillia,Kai'Sa,Zoe,Renekton,Udyr,Graves,Azir,Gnar,Viktor,Tristana,Samira,Alistar,Thresh,Rell,Leona,Lucian,Seraphine,Gangplank
Karma,Renekton,Varus,Thresh,Gwen,Udyr,Lulu,Viego,Rumble,Xin Zhao,Kog'Maw,Tristana,Orianna,Nautilus,Lee Sin,Leona,Rell,Nocturne,Akali,Sett
Azir,Seraphine,Udyr,Olaf,Rell,Renekton,Taliyah,Pantheon,Camille,Gnar,Kai'Sa,Twisted Fate,Alistar,Xayah,Sett,Samira,Kog'Maw,Shen,Gragas,Thresh
Nocturne,Renekton,Lee Sin,Senna,Varus,Gwen,Udyr,Rumble,Tristana,Ezreal,Karma,Nautilus,Syndra,Kalista,Orianna,Irelia,Jayce,Leona,Wukong,Sett
Udyr,Twisted Fate,Thresh,Kalista,Renekton,Olaf,Kai'Sa,Rell,Samira,Azir,Alistar,Lillia,Hecarim,Ryze,Taliyah,Cho'Gath,Seraphine,Vladimir,Graves,Riven
Kalista,Gnar,Thresh,Seraphine,Renekton,Hecarim,Udyr,Tristana,Olaf,Kai'Sa,Gragas,Orianna,Syndra,Rell,Aatrox,Ornn,Alistar,Viktor,Sion,Cho'Gath
Viego,Nocturne,Akali,Renekton,Thresh,Lee Sin,Xin Zhao,LeBlanc,Trundle,Varus,Nautilus,Kalista,Sylas,Leona,Lulu,Sett,Alistar,Galio,Camille,Jax
Olaf,Udyr,Skarner,Zoe,Thresh,Taliyah,Rell,Kai'Sa,Alistar,Xayah,Orianna,Azir,Gangplank,Camille,Hecarim,Nidalee,Lillia,Renekton,Graves,Gnar
Gwen,Lulu,Akali,Karma,Xin Zhao,Ezreal,Rumble,Senna,Tahm Kench,Varus,Viego,Nocturne,Renekton,LeBlanc,Braum,Gnar,Gragas,Sett,Rakan,Lucian
Nocturne,Xin Zhao,Lee Sin,Akali,Renekton,Karma,Viego,Varus,Volibear,Ezreal,Leona,LeBlanc,Ryze,Thresh,Sylas,Nautilus,Tahm Kench,Sett,Diana,Camille
Twisted Fate,Udyr,Thresh,Zoe,Skarner,Kai'Sa,Rell,Azir,Kalista,Graves,Syndra,Lillia,Xayah,Alistar,Samira,Renekton,Jarvan IV,Gragas,Tristana,Aatrox
Lulu,Udyr,Thresh,Nocturne,Lucian,Renekton,Lee Sin,Varus,Rumble,Tristana,Nautilus,Sett,Diana,Leona,Ryze,Jayce,Tahm Kench,Aatrox,Twisted Fate,Camille
Maokai,Renekton,Camille,Pantheon,Olaf,Kai'Sa,Taliyah,Akali,Hecarim,Samira,Alistar,Jhin,Lucian,Gragas,Gangplank,Galio,Shen,Orianna,Gnar,Twisted Fate
Thresh,Kalista,Renekton,Xin Zhao,Nocturne,Akali,Lee Sin,Viego,Gwen,Aphelios,Nautilus,Ezreal,LeBlanc,Leona,Sylas,Rakan,Alistar,Camille,Diana,Fiora
Lucian,Gwen,LeBlanc,Thresh,Varus,Alistar,Viego,Tristana,Xin Zhao,Aphelios,Braum,Rakan,Sylas,Twisted Fate,Camille,Sejuani,Orianna,Ryze,Renekton,Gangplank
Renekton,Gwen,Karma,Varus,Lulu,Nocturne,Rumble,Senna,Tahm Kench,Ezreal,Viego,Xin Zhao,Akali,Zoe,Wukong,Sylas,Jayce,Lee Sin,Soraka,LeBlanc
Rumble,Gnar,Sett,Thresh,Lucian,Akali,Lee Sin,Kalista,Xin Zhao,Varus,Gwen,Viego,Tahm Kench,Rakan,Alistar,Rell,Gragas,LeBlanc,Leona,Lissandra
Azir,Seraphine,Aphelios,Taliyah,Graves,Renekton,Olaf,Orianna,Kai'Sa,Viktor,Samira,Rell,Rakan,Jayce,Alistar,Lillia,Udyr,Gnar,Nautilus,Gangplank
Rumble,Kalista,Akali,Olaf,Renekton,Karma,Udyr,Lulu,Xin Zhao,Jinx,Thresh,Ezreal,Twisted Fate,Gnar,Nocturne,Sylas,Yuumi,Gwen,Azir,Lucian
Seraphine,Udyr,Renekton,Olaf,Zoe,Gnar,Rell,Kai'Sa,Lillia,Kayn,Samira,Gragas,Twisted Fate,Alistar,Galio,Yone,Sion,Aatrox,Ryze,Tristana
Akali,Lee Sin,Nocturne,Thresh,Rumble,Xin Zhao,Ezreal,Kai'Sa,Diana,Viego,Sylas,Sett,Gwen,Qiyana,Volibear,Rakan,Yasuo,Braum,Dr. Mundo,Rell
Lucian,Pantheon,Azir,Taliyah,Akali,Nidalee,Olaf,Kai'Sa,Graves,Aphelios,Thresh,Sett,Syndra,Renekton,Twisted Fate,Orianna,Zoe,Galio,Camille,Gnar
Renekton,Senna,Aphelios,Seraphine,Irelia,Rell,Kai'Sa,Graves,Alistar,Udyr,Syndra,Samira,Galio,Azir,Gragas,Ornn,Gnar,Sion,Rakan,Orianna
